-500, 381, 386, -5
-400, 36906, 36911, -5
-300, 73431, 73435, -4
-200, 109956, 109959, -3
-100, 146481, 146483, -2
0, 0, 0, 0
100, 219166, 219167, -1
200, 255691, 255691, 0
300, 292216, 292215, 1
400, 328741, 328740, 1
500, 365266, 365264, 2
600, 401791, 401788, 3
700, 438316, 438312, 4
800, 474841, 474837, 4
900, 511366, 511361, 5
1000, 547891, 547885, 6
1100, 584416, 584409, 7
1200, 620941, 620934, 7
1300, 657466, 657458, 8
1400, 693991, 693982, 9
1500, 730516, 730506, 10
1600, 767041, 767031, 10
1700, 803566, 803555, 11
1800, 840091, 840079, 12
1900, 876616, 876603, 13
2000, 913141, 913128, 13
2100, 949666, 949652, 14
