-500, 74, 79, -5
-400, 36599, 36604, -5
-300, 73124, 73128, -4
-200, 109649, 109652, -3
-100, 146174, 146176, -2
0, 0, 0, 0
100, 218859, 218860, -1
200, 255384, 255384, 0
300, 291909, 291908, 1
400, 328434, 328433, 1
500, 364959, 364957, 2
600, 401484, 401481, 3
700, 438009, 438005, 4
800, 474534, 474530, 4
900, 511059, 511054, 5
1000, 547584, 547578, 6
1100, 584109, 584102, 7
1200, 620634, 620627, 7
1300, 657159, 657151, 8
1400, 693684, 693675, 9
1500, 730209, 730199, 10
1600, 766734, 766724, 10
1700, 803259, 803248, 11
1800, 839784, 839772, 12
1900, 876309, 876296, 13
2000, 912834, 912821, 13
2100, 949359, 949345, 14
