-500, 79, 79, 0
-400, 36604, 36604, 0
-300, 73129, 73128, 1
-200, 109654, 109652, 2
-100, 146179, 146176, 3
0, 0, 0, 0
100, 218864, 218860, 4
200, 255389, 255384, 5
300, 291914, 291908, 6
400, 328439, 328433, 6
500, 364964, 364957, 7
600, 401489, 401481, 8
700, 438014, 438005, 9
800, 474539, 474530, 9
900, 511064, 511054, 10
1000, 547589, 547578, 11
1100, 584114, 584102, 12
1200, 620639, 620627, 12
1300, 657164, 657151, 13
1400, 693689, 693675, 14
1500, 730214, 730199, 15
1600, 766739, 766724, 15
1700, 803264, 803248, 16
1800, 839789, 839772, 17
1900, 876314, 876296, 18
2000, 912839, 912821, 18
2100, 949364, 949345, 19
