-400, 38790, 38795, -5
-300, 75315, 75319, -4
-200, 111840, 111843, -3
-100, 148365, 148367, -2
0, 0, 0, 0
100, 221416, 221417, -1
200, 257941, 257941, 0
300, 294466, 294465, 1
400, 330991, 330990, 1
500, 367516, 367514, 2
600, 404041, 404038, 3
700, 440566, 440562, 4
800, 477091, 477087, 4
900, 513616, 513611, 5
1000, 550141, 550135, 6
1100, 586666, 586659, 7
1200, 623191, 623184, 7
1300, 659716, 659708, 8
1400, 696241, 696232, 9
1500, 732766, 732756, 10
1600, 769291, 769281, 10
1700, 805816, 805805, 11
1800, 842341, 842329, 12
1900, 878866, 878853, 13
2000, 915391, 915378, 13
